# SYNTHETIC DATA — NOT FOR BENCHMARK
flow_duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,flow_iat_mean,flow_iat_std,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,fin_flag_cnt,pkt_len_mean,pkt_len_std,flow_bytes_per_sec,flow_pkts_per_sec,init_fwd_win_bytes,active_mean,idle_mean,down_up_ratio,binary_label,attack_stage,Timestamp 
47652.70008717961,8.988027672726513,7.175020797310405,398.3998222868841,355.9791555418861,2048.8538407544597,499.85004379924766,7.63730287118588,0.7277861503101892,1.9417454699706693,6.452168487518374,0.2568742815460664,53.59090109059602,9.948960995975387,514.307858321709,201.77036350277655,8110.015580459625,955.6123020994709,3265.422736468804,-0.08108272462901844,1.0,Reconnaissance,2024-01-01 09:08:14
45358.09225459314,11.911885998072009,8.873870359904299,418.8838525080333,360.3251647210686,1983.7265247369066,472.358133535959,7.559186158761849,0.0,2.534770841084022,6.0084747881851275,2.5506490627581178,61.48707056221145,11.38686303489278,515.948773455559,194.73895148190985,8386.489678369378,980.2898834914376,3040.647054112976,-0.11425179880219205,1.0,Reconnaissance,2024-01-01 09:08:16
52217.611878590644,8.52151574654998,8.93886003470899,388.81255086625924,350.30534575970574,2143.1113859948555,520.9946680845967,8.361631529911884,1.9087903584569665,1.2257327248452223,3.7676562812593177,0.24177161625997978,58.98199578637354,6.46817407856216,480.70950067623556,194.00972194915596,8513.811760493536,1017.9733883295121,2909.29480920683,1.6194588876310492,1.0,Reconnaissance,2024-01-01 09:08:18
48766.94633728857,6.661955219353026,6.473076035883001,2879.00927230997,351.3720742672114,1904.5163493846587,486.65024833672317,6.271361150118653,0.17111389853127063,2.468286054043398,5.502956685524778,1.0129791885005224,53.83570801399442,9.070069504160724,82561.27350089971,195.56375155787313,8222.787288106627,1072.702609990922,3122.6265281153746,-0.036893668841129434,1.0,InitialAccess,2024-01-01 09:08:20
52123.01367251123,9.759435046082105,6.026065113979778,3250.7090911602413,354.0137937368687,1977.0045594522314,499.0262197904342,5.518393234465576,0.6101305037971094,1.9522043020401814,5.208061054935285,1.3749990206503162,55.381657542294704,8.658575467176922,79739.34701127541,206.21216484339448,7694.266564249578,1006.7610552046783,3056.0192219658725,1.6324704808371462,1.0,InitialAccess,2024-01-01 09:08:22
54287.50101464077,11.480984641040425,8.472490394346375,2981.33764359058,363.29450006973445,1984.0398558965692,514.573735157094,6.536446244672514,0.0,2.180562096084067,5.307847614367323,1.5184088501832607,57.6832200619004,7.985073321834696,75148.31617276912,227.38179585925693,8375.710944019696,932.4764031687644,2883.2475373567254,1.5345734475035175,1.0,InitialAccess,2024-01-01 09:08:24
50490.02609317437,11.296867676928812,7.518958467839469,3025.567849498099,361.4921548498787,2113.604392482295,497.85262199462585,5.602986877001124,0.0,1.0696499258015162,6.283032100684023,1.406870640205184,61.96147439760753,12.25317272199192,80263.09327791816,193.92771105024636,8256.847433031526,971.2200248741767,3118.25361682614,0.8032308180508168,1.0,InitialAccess,2024-01-01 09:08:26
52337.63983930372,10.589711354721137,8.64560494790377,3115.7243365378918,346.5178833560993,1927.6618693737623,507.50979714314377,5.726769757116395,1.6898226204410154,3.4764005242505407,5.791048915439511,1.3973902862576348,59.648163796075295,8.108314402979298,85803.57180464061,201.11540036745782,8286.214828406979,1023.9463547178071,3139.1208598795306,0.2732382247224895,1.0,InitialAccess,2024-01-01 09:08:28
49022.68187372456,9.839183246571645,7.856200474655142,3172.741046347724,358.7446372064143,2256.034267356083,504.933670590229,5.060011513902153,0.0,1.4666100079432813,6.536018753395757,1.4224311609244467,42.44354166054065,11.011034803474296,81784.59592274186,178.04501655268228,8815.860579620048,858.6302628380777,3141.637840703065,0.9909189426871478,1.0,InitialAccess,2024-01-01 09:08:30
50910.081396557754,10.87724145558942,7.423653442725314,3056.869424494228,362.7994844132357,2176.725145864076,529.369102209914,6.002953989652131,0.0,1.0694354840229254,3.008780685899821,1.046399415533841,61.57366322072209,7.854620075136449,80675.00725567229,206.61214338422016,7966.9258633391755,991.2013787148168,2705.580022476392,0.6511247358985721,1.0,InitialAccess,2024-01-01 09:08:32
50610.84859981966,9.603484454101494,8.400672919576044,2868.6460427065763,348.2332856437716,2032.0770839739994,495.1595523707329,6.758153450190667,0.5228796669176042,1.3892514614127742,5.482683626240238,1.0296681400855479,58.78426129391943,9.507785751780009,78481.01823500669,181.89618710702086,8349.216726073391,1011.8088880891944,3128.3002081197224,0.4419702525778654,1.0,InitialAccess,2024-01-01 09:08:34
47514.7940154735,7.399116395155507,10.14567904935038,3152.0233371498257,361.11378551336804,1909.4950304146462,547.0929597205371,5.6020262224734685,0.0,3.580984988479684,5.82363823060109,3.3111582956923233,60.99488904127608,9.404453800631913,80907.51475935275,179.6830420509031,8077.608575685773,1058.3742602801965,3090.4239600710666,1.021323406888426,1.0,InitialAccess,2024-01-01 09:08:36
51077.22886043143,10.250102754450038,6.884259285406312,2799.547926760983,292.05976085323266,2038.6674165953796,566.8283715045595,5.782619869078631,0.0,1.991297910862801,4.421771482429278,2.0881929546869284,61.8898040574212,10.22845055882098,84589.62546496742,200.18425779978915,9497.652359110934,1007.7186936164939,3029.4875968719452,-0.7959914520519391,1.0,InitialAccess,2024-01-01 09:08:38
44603.94950707081,10.048473206781361,9.919042310464969,3167.6775822995505,343.7816948514126,1812.292718288161,511.758607190257,6.155254769323272,0.0,3.2479856935669407,5.957119407365136,2.1889317396747128,62.33410036733337,10.980524063216977,81298.75908108072,209.55319553651316,7445.218059997719,923.4459688853028,2888.8628070713444,0.8636888197438191,1.0,InitialAccess,2024-01-01 09:08:40
52872.386741749455,8.691422337559311,8.33400655407066,3047.643308364793,346.517429790459,2032.500928273898,411.3734860117361,6.444156388942985,0.5664086773974751,1.3447263970452534,7.409212194037785,0.635197270989496,60.53007754331223,9.26932628440356,90154.18676603475,198.84516823063532,8253.378171763643,1061.3928898042977,3088.3560580766225,0.9429345316092245,1.0,InitialAccess,2024-01-01 09:08:42
50292.01697976929,10.255940625428622,9.834601301164124,2883.581017162833,344.85112514533427,1844.7182621382092,469.2194355713607,6.909063596357333,0.0,3.9459916583471317,5.669991006156531,0.042317564300716426,57.08807805854354,12.062123024845981,80821.44326457406,200.30964901246622,8010.298633249756,1057.3715746209368,2850.0076038645725,1.411631917960399,1.0,InitialAccess,2024-01-01 09:08:44
51026.332125381516,9.294986921476978,6.0482378187452195,2800.472261689438,370.6799364101699,1968.5984261206702,490.1918724734969,6.136676354383265,0.0,1.38139477878449,3.7362091416209307,2.9867772719195864,61.86597126699803,10.858592662044028,78469.32069051711,208.48139838435787,8022.377053381669,1013.9001837715448,2959.3763968766402,1.460386806015493,1.0,InitialAccess,2024-01-01 09:08:46
50365.73887947074,9.693595768289052,5.353478853207738,3216.0051700312815,367.85882907649136,2255.364003996104,489.8288649136628,5.995483661215668,0.0,2.2295060971357077,5.252897725697943,0.14813884847391334,59.30028047198464,7.032001499665965,81918.9780353416,191.52252814360617,8177.770102109831,927.2386355138133,2912.0646064813022,0.7064292888065964,1.0,InitialAccess,2024-01-01 09:08:48
51832.51006786616,11.443246814719368,10.024545753920393,3198.8430185406505,349.32091688104856,2101.9203025317606,527.8982414350031,5.34037346745632,0.0,1.0743938315958876,4.656432369961895,1.8186020717726943,59.914614323717764,11.705302950175845,78850.08672466344,213.19087515544928,8686.994955775606,947.1133108624053,3072.877960417822,0.3620945069968129,1.0,InitialAccess,2024-01-01 09:08:50
51152.315767306274,13.026714057408839,8.248122203375356,3124.389582059959,353.28414267206546,2002.2705099115274,466.7358577140411,6.358877767213224,0.0,1.2882475966504003,6.601538204703215,2.2161338022357553,64.52820546884271,9.456713298917528,79060.77894360291,199.34160162534565,8513.301964984086,1079.2317980932057,3055.5901298349595,3.0736356396252265,1.0,InitialAccess,2024-01-01 09:08:52
54266.55663705064,12.997433475012002,9.661647882438713,2976.9520966422774,345.99117479996545,2058.1830198597004,543.5233368770472,6.081345809878284,0.4545318718688109,2.0565376397488015,4.590136171710984,0.8297587680238863,60.54170394098212,12.577149994359733,82297.47456854527,200.5787328350252,7836.6759326370875,1036.548184390131,3206.3685559864607,2.7057227382545936,1.0,InitialAccess,2024-01-01 09:08:54
51320.574717916,10.470947728748822,8.081570142152083,2831.652934202223,358.3605622427825,1970.290604080598,493.69508340597116,5.366313464451259,2.710546768846383,0.6751963566125516,3.4256609945299266,0.0,59.58684633984578,11.343670766555885,75354.64305008914,201.89234250458514,8409.180935580913,964.7036060119532,2963.1374614653546,0.9789007242054133,1.0,InitialAccess,2024-01-01 09:08:56
51911.03466743312,10.368032422858624,8.85548568010352,3186.369753161101,322.55401630804533,2066.984759465906,427.75458931668265,6.3122164437986,0.0,2.927679381117476,3.889269219053797,2.101348900930162,72.83264365566598,6.590233554818312,74206.42381233467,180.11021015046887,8367.231319462508,989.4546196588534,3019.597130691738,0.04272940985535112,1.0,InitialAccess,2024-01-01 09:08:58
48976.464983167934,7.895963983895365,10.232911552676978,2968.9894509888186,385.2912654531775,2123.3569690606478,479.2482116755527,5.699849876669409,0.12103793966357433,3.6789335199850832,5.546897141708894,1.1851072521512822,59.20048165160677,9.924164446218041,85993.83094462886,200.04075885877222,8029.81412040497,971.210134553702,2916.3814617707394,-0.47220079584490326,1.0,InitialAccess,2024-01-01 09:09:00
51761.733583058805,6.281865223148748,8.79563583255223,3081.8408548847115,341.0933595765256,2018.2769556995343,487.1085434008873,6.242693270964691,0.9222479411719373,2.2673193174830124,4.607571931565185,0.0,54.12056993557146,10.335839060602087,68056.4112813069,202.23483124415142,7624.238084538286,1011.4809530789586,2991.945212700744,1.907245807377942,1.0,InitialAccess,2024-01-01 09:09:02
47490.29799683029,7.867406887826951,7.736137225477011,3128.2864302823446,319.6464097096937,2071.1622181228126,519.8468100358216,6.035604901471609,0.0,0.9226841953917788,6.282415164475284,0.0,64.25788184327672,9.752201261304345,77424.9131691094,181.21103524045344,8131.758151669203,1031.2928613165802,2798.202076734351,1.5235676606144377,1.0,InitialAccess,2024-01-01 09:09:04
44492.15582078463,10.520021123115564,10.26720922130261,2939.810128331762,357.21142432996265,1969.5302416107845,483.4691335297616,5.93668033062011,0.5438072479179061,1.1120318139946421,5.9467797725629765,3.2398185439034903,59.75246705949042,7.983407795075042,77069.91052829867,208.54222106882733,8167.468218918842,1044.7183756992667,2919.4212283769384,1.872154724916823,1.0,InitialAccess,2024-01-01 09:09:06
47006.16705708649,12.984039337872417,7.865065461018118,3011.9323590700265,340.0679210418902,1893.7552899800378,493.9191067161337,6.318183949948161,0.0,1.042414829997643,5.194330305461429,1.5239737307536314,66.57139267541274,10.530625717558742,81160.22937166419,207.91202760612353,7718.571884178462,950.8700644060532,2836.331660269547,-0.39875304347622786,1.0,InitialAccess,2024-01-01 09:09:08
43515.61599497893,13.083215287927928,6.748019194185022,2873.493877940137,323.18903260795065,1917.9474829857897,442.72591605474963,6.406808722567276,0.0,0.8196998304918102,3.284357228532003,1.8162228158747562,62.84585460627019,12.718050836618179,83964.36586999508,202.4070130815148,7662.598967946758,982.9130098404988,2921.6543576945423,1.4876724553701919,1.0,InitialAccess,2024-01-01 09:09:10
52497.16822946212,9.933872294338304,7.545564345744179,3299.969727799364,339.6411878043113,2175.9736984658193,507.9926799288446,5.806736577881077,0.0,4.6905764725818315,6.631263111058031,0.24288477946126763,58.9055397811815,9.678633184943635,78252.77408001268,192.2865140810542,8372.178064492313,1074.0564947340051,2801.6421555403713,-0.18455407394667045,1.0,InitialAccess,2024-01-01 09:09:12
52505.27475925711,11.416483528177396,7.629888029081239,2993.554543448193,323.1434498453401,2078.9557630328295,512.7674197250284,6.142150484268038,0.0,1.8440429391795634,5.212556910700795,1.9364924542824502,54.119137511610084,11.104084200607563,87848.21885593538,188.35499005250935,7336.060877960241,993.039840694204,3218.6046604743847,2.758418900078465,1.0,InitialAccess,2024-01-01 09:09:14
52384.21218265859,9.323153666640358,7.2795616250021915,3100.540495479557,311.88021447820023,2129.996318254638,483.31755658241156,6.645698437749958,0.0,1.7752046198100886,7.204365388199678,3.1984677933638537,53.356532496791665,9.468328006035577,82187.89275601566,210.8717151533267,8309.675310518885,967.5349643036284,3010.958535169244,0.4987104475219061,1.0,InitialAccess,2024-01-01 09:09:16
43330.03938743973,9.899816981756784,10.916495342682648,2965.4565574139433,315.8288426604744,1968.343990898957,468.76049388611324,6.026389801242401,0.2442782822759085,1.1554248842954205,5.042697429425986,0.0,55.66015478617369,10.054665588739464,86857.69271945844,178.64554467342924,8035.497630657383,1051.49397266446,2780.830548019636,1.2406419765233818,1.0,InitialAccess,2024-01-01 09:09:18
49570.82690346395,11.282439629747033,6.143111864730917,3149.1820789820363,341.56908729945053,1985.9699069167848,522.0585676730337,5.749798139241696,0.0,2.150369123659934,6.863052017625655,0.12706601626282943,60.58066712158805,9.710258984592057,84852.61431418691,182.06276615525658,8771.25922798059,960.5080530547026,3154.9368674931834,0.3475545615501132,1.0,InitialAccess,2024-01-01 09:09:20
50521.873413308924,11.14172582470948,7.59602610764104,2964.3236858753676,337.75994873941937,2091.3105598793263,481.97125338964884,6.723319637797489,0.0,2.0225594204179678,5.948410025817918,1.0250576422490612,58.80836674285876,9.954964828287293,79373.83003528185,192.70862555649623,8140.167084813597,1000.5246230942113,3130.5523645246762,0.8951623574349916,1.0,InitialAccess,2024-01-01 09:09:22
49572.248663834056,8.025037857012984,6.548582414537841,2832.7301130770875,371.0128522037274,1996.654268004437,487.39925106999164,5.535885141616059,1.5511771328922608,3.3809207069985368,3.933637503456053,0.47998894879666143,67.25494428125887,10.361709538000033,80049.3830642503,207.9018275746392,8605.59699705724,970.8560718826585,3033.1354337516095,1.9728880726779114,1.0,InitialAccess,2024-01-01 09:09:24
47540.06517718604,9.155349883779543,8.667967353031258,3386.0467148007756,338.0042646880845,2005.207010895821,470.1789690650728,5.1377572485665794,1.13138676195831,1.9128755549131873,4.74668875837474,1.3921123708763479,51.88612232467382,10.805226184896801,82253.65169053475,198.65056156773807,8143.087261156074,1037.9239570050838,3248.4452328978923,2.023716236655842,1.0,InitialAccess,2024-01-01 09:09:26
51556.72505794542,8.268097130092375,8.394561474186059,3148.7133363586354,372.80686825147393,1903.4558586091796,501.9303345019926,5.904795310848049,0.0,3.6347657104465445,5.129321456117122,0.41283740258799395,55.41908811645311,7.192447770400845,75681.58516097895,201.23155165588815,8594.483985437526,971.4220738864677,3237.1520837085714,0.24662455666036176,1.0,InitialAccess,2024-01-01 09:09:28
55245.87404572546,7.357274558595703,7.515373103911422,2934.645615323149,323.2315078536264,2057.2350746040797,531.7582772053968,7.025805327317103,0.5502630709401326,3.9369926247403684,7.435533192626433,0.9349344263137929,57.870488602803064,8.620029833389456,79513.59347875479,184.91046886429936,8088.293100000812,1005.2371783186777,2924.0466205794683,1.2938112782700801,1.0,InitialAccess,2024-01-01 09:09:30
52539.344892779016,10.359375466218284,10.015070079695928,3057.4902738827977,345.40417065253587,1819.8437863024499,457.88689796089477,6.2565731938934865,0.37933916628423964,0.5015255721457943,6.569471707399229,1.0317588930987514,59.023252323593326,8.734217387193492,80035.72838563011,191.1505239850335,7787.403791528907,1060.605845950873,3053.5477952770284,0.7533241003393142,1.0,InitialAccess,2024-01-01 09:09:32
47957.063396158985,13.105597913365933,7.188532045253285,3018.9547986993593,346.50592628786717,2081.5168086811514,519.0898109746795,6.84814809961701,0.0,3.183198941406748,7.3080498136393,0.7283723717960501,60.13882426856849,9.21483003627977,78198.20040483281,218.8256507882574,7779.661303570938,951.9519400856107,3243.246041398571,1.6557758471827806,1.0,InitialAccess,2024-01-01 09:09:34
48347.646963626714,10.214951752971544,5.516264623801975,3175.317308137521,355.98427054460825,1994.1869790909423,489.8505275604087,6.765730163441512,0.7277129120327611,0.7118010157262527,5.639869890061554,3.1781739645499303,65.9420859545772,7.74230808599402,78987.05986665995,204.63595814610872,8163.142242820908,928.6303083675965,3058.182708672497,0.9894822601278856,1.0,InitialAccess,2024-01-01 09:09:36
46831.011903771934,8.457986053155238,9.010326743733286,2985.688289441742,332.28823456762376,2002.431818054875,464.07894148824397,5.943007030245358,0.8369227856241259,1.5215456509502407,4.688706617570246,0.0,57.406566345500295,12.637166374321508,87563.10977742243,188.97461456684343,8062.754637363672,918.5311913205053,2846.861886486828,2.428356725998776,1.0,InitialAccess,2024-01-01 09:09:38
49910.01728082507,10.961341237813185,4.258377384892839,3185.9997265194133,349.0937499708724,2150.08992824503,525.081664248254,6.243472965165515,1.2421386186275805,1.7114540218609053,3.8694334671299435,1.2069584134147624,59.18892257734473,12.307697971042785,80670.62262405329,202.26224812974607,8561.805692220443,1055.7364525227283,3118.3243692388924,2.4904366464557013,1.0,InitialAccess,2024-01-01 09:09:40
49772.66875365457,10.049869774516992,10.410207684215681,2814.5145286172506,349.8487475719185,1954.1912906921327,538.0425110054209,6.302328601675349,0.315581254197363,1.6459400187910609,5.414620723393242,0.9772061171179123,57.34264728170802,10.193563492880852,80311.8533859799,195.87065426387747,8563.110827743069,1065.7304520078605,3146.4545517419674,0.7099391955253055,1.0,InitialAccess,2024-01-01 09:09:42
51682.49617562286,10.219197461435423,11.63096720289703,2884.729889395603,363.1562779032887,2025.1662206301062,504.2567786315085,5.972660884655214,0.0,1.0401849800102783,4.940353727286962,0.0,57.822712830909005,9.628580450313361,79886.74382605737,192.7210404199304,8051.774427814997,1087.9185852343169,3099.983937505081,0.41168418425694275,1.0,InitialAccess,2024-01-01 09:09:44
48076.40532542262,11.51578603049007,7.4123018714764575,2896.892032170756,349.20190363471534,2011.9189850660414,448.7096901709603,6.159193823025153,0.8679799343482604,2.4963523240740164,7.787243893993714,2.313664956427788,65.79573609900342,14.20012890387149,77392.29845701192,201.7937722872597,8591.817764482905,971.4789418968553,3016.2606342437402,0.3198859747677706,1.0,InitialAccess,2024-01-01 09:09:46
51034.096706056866,9.79343283882915,5.301470409996554,2782.3280765314394,328.7755699079629,1910.8198374824885,510.7750065664446,6.461073150992628,1.065279371699199,2.8280820052359483,6.339878695228323,1.6388160010320791,60.83871723636596,11.649027613431484,86285.73712730277,204.1370490430939,8713.902110175175,880.3647996323268,2956.140060704792,0.6789200110656824,1.0,InitialAccess,2024-01-01 09:09:48
53529.32910254734,8.242832220960597,6.402298656214848,2964.5364066008465,344.11318026554716,1842.5998547485956,516.8968273108068,6.025787570441069,1.0540415961636707,1.5231991372443483,4.950521606284439,0.9680514768522251,66.75198176587386,5.748632826050173,82512.65992595903,200.06094927070978,7746.264861543695,986.8256617791731,2980.9625940081437,0.3094295857679077,1.0,InitialAccess,2024-01-01 09:09:50
48866.55997034419,9.75135262501919,7.989589114696175,2707.4493108054194,358.53874748228367,1954.4488758258738,532.7999119450874,5.358799967388625,1.1700664042196551,0.8878958269136008,4.535766698515717,0.0,57.179235164282694,11.878158136762888,81958.553538104,187.37053375715095,8003.831189388923,996.1140207267786,3088.426451913277,-0.8478007767133171,1.0,InitialAccess,2024-01-01 09:09:52
48882.559687246685,10.24313771283826,8.581932357906364,3033.457164366876,343.2335006976207,2085.301656831364,507.4153540855097,5.877728855479397,0.037722896682238334,2.421485924921812,7.147796551814227,1.8256398517061583,64.85822742381578,9.084088905550555,82566.90676712032,197.41082007905712,8133.04907129037,948.5907271520526,3191.1559776100794,1.9275192196467317,1.0,InitialAccess,2024-01-01 09:09:54
51800.289780309366,7.983539314711555,7.796074497523591,3076.4985795572625,361.53737884281554,1936.5278022806046,435.0018011738577,5.716990681598421,0.0,2.0702726480536646,7.10468515328123,1.6118837626910039,60.326121116925954,9.951413084827843,79542.16851322574,193.50878502626819,8134.39947675371,944.4478358729466,3214.254813352991,1.4121238838516943,1.0,InitialAccess,2024-01-01 09:09:56
49372.95199928159,9.1982940674311,7.0840168396219365,2750.685117460046,343.37599583460235,1954.1704687889626,465.26239436855946,6.038422855646977,0.0,1.646186816493839,5.248463346860898,1.785402375872693,62.80626188776188,10.829092751349645,76138.07674268475,193.76301830464635,7763.368237673008,969.7490181257579,3002.967164365622,0.1743995722648931,1.0,InitialAccess,2024-01-01 09:09:58
52049.334708282855,9.288378106951233,6.828152885486553,2822.323428702431,357.8261655325124,2138.865678858265,489.52007961384027,5.93112593548195,1.0716318398890723,0.008509725205856356,7.458585803640833,3.566305317442688,49.17464988231967,9.853745156624864,82059.18842627334,197.0875105200479,8020.211090415702,1041.3997140224474,2983.0019440478336,0.04354742509004561,1.0,InitialAccess,2024-01-01 09:10:00
45882.76954388608,12.989114201252981,7.10060264840819,2836.805978229588,342.6407849922269,2055.3568581122963,546.0925380003671,6.249470530591646,0.0,0.47746423029061713,4.501294030841354,0.7183551404900701,53.1121949218136,11.22901138026166,78007.18048702017,216.4263171833833,8939.551744412669,987.339069835759,3066.284868703146,-0.2935445831884118,1.0,InitialAccess,2024-01-01 09:10:02
49276.37319437929,9.301377987391955,7.544776835794744,2713.036544521299,335.47180953623894,2175.2373229771615,465.5484495465408,5.824970677206348,0.0,1.9988854442097228,4.387254858152476,0.6390848948852526,63.2054289454222,12.249740195843216,80998.44748462287,195.5465803442397,8267.65519431931,960.1140284429135,2850.275902801221,-0.20361595101510233,1.0,InitialAccess,2024-01-01 09:10:04
49884.06938984551,12.274037686824286,9.570675496703775,3221.1309742804847,324.15785117826846,2046.4428609529475,439.746865494605,5.598454966552994,0.0,4.0144303526351415,2.841293143029418,1.964053536468225,59.59796465274321,9.50342420279188,74525.8974167671,206.55322697382888,8469.622010189378,1091.0415179002603,3152.2155896919494,0.37640990459647816,1.0,InitialAccess,2024-01-01 09:10:06
48053.78611502106,12.22034480345696,8.735100857206893,2946.8901113611314,344.3229362176345,2066.7279642132276,499.5977601662431,5.879872810735571,0.6960047866482002,1.8416306798567563,4.002081526576466,1.6298181142336838,59.74405737748574,10.733365017636707,85529.44801633045,186.6996656485095,8904.421369008362,1078.8771819489423,3133.4515291505563,0.5927987803570132,1.0,InitialAccess,2024-01-01 09:10:08
48417.97735309541,12.80835201345468,7.933251245740578,2903.0406337027443,324.129749652235,2052.3366731612346,553.848147579632,5.557918063672993,0.0,0.7154728906417382,6.3529288180440595,0.19136551322727813,59.620765762440044,8.148246580311083,72951.35173830857,212.70373841798252,8179.031301973088,941.1384042850667,3231.9219644356376,0.6157716866004954,1.0,InitialAccess,2024-01-01 09:10:10
46361.95005555262,9.065768745215763,9.0421722271768,3052.468648089672,356.58032756910364,1926.9431993872445,501.69439572547003,6.311173688011017,0.0,2.422872381381625,3.043090965664452,2.5961114285377143,58.09117348422054,11.57580047485975,78439.13980280446,206.72737301522886,8467.517702612837,976.9255426848514,3164.8778718000394,0.2030658928072454,1.0,InitialAccess,2024-01-01 09:10:12
48844.555501111994,10.074963962059893,6.4954288176315265,2829.1465759602906,350.8174749467523,1945.4444910386803,498.5692728738523,6.082262656237959,0.0,1.858365566697364,3.743060073881349,3.463019690909058,64.23647464083274,10.409641158447327,83681.75003481228,178.22822275647843,7141.8166996453565,979.6361558507548,2791.8368143160815,0.7515641993292543,1.0,InitialAccess,2024-01-01 09:10:14
50999.47634608634,10.021584539728348,8.486513033906318,2848.843562534805,375.58800008744925,1989.5456265085977,546.128737811098,5.8321664629395995,0.7428273399555535,1.9343646713834186,4.5903219791665455,1.663931107490924,58.803306083241644,6.007051994264008,80045.69920389679,213.99664376312455,8697.144122805403,1096.2543882590533,2997.3532345093913,-0.35726654209778586,1.0,InitialAccess,2024-01-01 09:10:16
54123.08538215764,13.359254319465606,8.669592981022248,3018.1957499717723,326.043110898223,2156.189823511761,501.9839770820752,5.805431050720308,0.48117408867453765,1.3557173181118958,5.183593966402273,0.0,64.34834875700973,9.84338343829649,80004.18884904876,197.7875020437422,8136.076399573299,938.1718111571101,3114.7233029257395,0.08036804827575383,1.0,InitialAccess,2024-01-01 09:10:18
45733.05155251538,9.653791201767975,9.113322306101198,2889.9589384744822,345.8424625470536,2016.4030111351153,496.725028753778,5.57328830497704,0.0,3.093480487006486,3.686030065916137,0.606794016039891,54.473474704259694,11.412072925735517,85429.48606975762,190.6478040303355,8229.884255418789,938.6163890403319,2843.9421747494785,-0.5331402063443698,1.0,InitialAccess,2024-01-01 09:10:20
51166.02903175135,8.745547870066117,9.063347244068506,2852.9929355478944,350.7257166635925,2005.3379822967638,560.5229387470914,6.418332236704279,0.0,2.7535538600155656,7.67271808810651,0.0,56.6300718297251,9.644653661330059,79879.25755293088,196.33967631837137,7656.4822317474145,1071.6017587310507,2785.1861016300304,0.789776549896376,1.0,InitialAccess,2024-01-01 09:10:22
46626.96218340873,9.655001205958326,6.940158607809347,3207.5163484254745,324.07315376710267,2082.1166094256496,503.00428760227607,6.782194617585516,1.441076778240017,1.5184249517909474,4.09272913158347,0.42484819023578313,59.22989372190697,9.863552657813008,83037.41101921102,177.74606221663635,7961.682552239067,1018.3511089806314,3020.5750042442774,2.2595321933171184,1.0,InitialAccess,2024-01-01 09:10:24
51917.702504950066,12.564848883891075,10.591195088007774,3213.9044078270795,363.06803270885484,1979.2715506343259,498.92523069493836,6.434844079395506,0.6212516108950558,1.2076171589047164,4.761117237775113,0.0,66.89235957909004,9.669288126120522,80836.83089019581,216.03565364182543,8315.300485413349,1073.661528806765,2812.4975903651434,3.5172454190775873,1.0,InitialAccess,2024-01-01 09:10:26
47077.24415014058,9.56707768184576,10.02195055496333,3104.5007400215964,360.36846883673786,2053.7497921443605,551.1998712373762,5.889058695227592,1.6096310570316332,1.384582182536207,4.441238175110182,0.0,55.6485918501323,10.605283521180883,80136.84389434302,208.14312767018208,7919.786141114219,938.135275901719,2920.300818899656,1.353542551344121,1.0,InitialAccess,2024-01-01 09:10:28
52707.13605049399,9.534857037115854,6.538089178193378,3073.279516424009,358.7070173429253,1852.466744096833,476.8441842778028,5.735368446230575,0.0,1.1628627060105354,5.883800906371125,0.0,53.6811252112223,9.499166782732807,85911.49298366309,183.99891739856085,7942.86892520891,979.5467653116265,2940.612009999656,1.159475557453756,1.0,InitialAccess,2024-01-01 09:10:30
47981.40908487605,10.14176724005136,8.173621446047846,3019.098941490885,338.8929250650475,2077.501208469778,501.0882163703444,6.439259300875099,1.290891452639408,2.2166772350518604,4.672146723729925,1.5319362051634284,59.27819989149133,12.520460658967503,74828.13049048831,195.5379310423588,8003.282045658046,938.1351851548659,3084.0404283420917,0.13898823722852227,1.0,InitialAccess,2024-01-01 09:10:32
52876.70962000213,6.771629403064546,10.82557176130906,2961.9960991362996,352.6102645699996,2057.716371777151,518.8793554590044,5.724608435653682,0.9973845837063676,2.570977784213994,7.201101425040379,1.548443919997327,67.85854207953236,11.351618260356483,82503.04074681267,228.72212946226625,7956.174309059254,1076.2727447752884,3004.045809911035,2.1141447704827083,1.0,InitialAccess,2024-01-01 09:10:34
53949.08678208631,10.658002251125515,9.310319697822193,2895.96860914657,348.4169054239104,2041.4657151408878,505.8139875674324,6.347227159378337,0.0,2.0536658155380936,6.47653345551874,0.0,62.357402006553365,9.499172761009671,79650.50618090028,203.7019864670358,8695.991502469635,1052.9963354056931,2979.597932333099,1.9195280119489961,1.0,InitialAccess,2024-01-01 09:10:36
48411.27968816305,11.256780023302206,7.940994460802233,3084.2482070128226,318.8300375430812,2084.014976661734,485.7837610211302,6.137926831155915,1.2397069070691236,0.5601830754611663,4.943578274358944,0.8207711464701868,61.518971502511846,11.858739997630652,82329.46866472923,206.26777743576343,8615.543662012415,990.4947697382041,2979.2455040731384,1.4393718374341684,1.0,InitialAccess,2024-01-01 09:10:38
